SIC_ID	SIC_Division	SIC_Division_Name	Description	SIC_Major_Group	SIC_Major_Group_Name	Sub_Description	SIC 3
A	01-09	Agriculture, Forestry, Fishing	https://siccode.com/en/siccodes/01-09/agriculture-forestry-fishing-division	1	Agricultural Production - Crops	https://siccode.com/en/siccodes/01/agricultural-production-crops-major-group	011 - Cash Grains
A	01-09	Agriculture, Forestry, Fishing	https://siccode.com/en/siccodes/01-09/agriculture-forestry-fishing-division	1	Agricultural Production - Crops	https://siccode.com/en/siccodes/01/agricultural-production-crops-major-group	013 - Field Crops, except Cash Grains
A	01-09	Agriculture, Forestry, Fishing	https://siccode.com/en/siccodes/01-09/agriculture-forestry-fishing-division	1	Agricultural Production - Crops	https://siccode.com/en/siccodes/01/agricultural-production-crops-major-group	016 - Vegetables and Melons
A	01-09	Agriculture, Forestry, Fishing	https://siccode.com/en/siccodes/01-09/agriculture-forestry-fishing-division	1	Agricultural Production - Crops	https://siccode.com/en/siccodes/01/agricultural-production-crops-major-group	017 - Fruits and Tree Nuts
A	01-09	Agriculture, Forestry, Fishing	https://siccode.com/en/siccodes/01-09/agriculture-forestry-fishing-division	1	Agricultural Production - Crops	https://siccode.com/en/siccodes/01/agricultural-production-crops-major-group	018 - Horticultural Specialties
A	01-09	Agriculture, Forestry, Fishing	https://siccode.com/en/siccodes/01-09/agriculture-forestry-fishing-division	1	Agricultural Production - Crops	https://siccode.com/en/siccodes/01/agricultural-production-crops-major-group	019 - General Farms, Primarily Crop
A	01-09	Agriculture, Forestry, Fishing	https://siccode.com/en/siccodes/01-09/agriculture-forestry-fishing-division	2	Agricultural Production - Livestock	https://siccode.com/en/siccodes/02/agricultural-production-livestock-major-group	021 - Livestock, except Dairy, Poultry, etc.
A	01-09	Agriculture, Forestry, Fishing	https://siccode.com/en/siccodes/01-09/agriculture-forestry-fishing-division	2	Agricultural Production - Livestock	https://siccode.com/en/siccodes/02/agricultural-production-livestock-major-group	024 - Dairy Farms
A	01-09	Agriculture, Forestry, Fishing	https://siccode.com/en/siccodes/01-09/agriculture-forestry-fishing-division	2	Agricultural Production - Livestock	https://siccode.com/en/siccodes/02/agricultural-production-livestock-major-group	025 - Poultry and Eggs
A	01-09	Agriculture, Forestry, Fishing	https://siccode.com/en/siccodes/01-09/agriculture-forestry-fishing-division	2	Agricultural Production - Livestock	https://siccode.com/en/siccodes/02/agricultural-production-livestock-major-group	027 - Animal Specialties
A	01-09	Agriculture, Forestry, Fishing	https://siccode.com/en/siccodes/01-09/agriculture-forestry-fishing-division	2	Agricultural Production - Livestock	https://siccode.com/en/siccodes/02/agricultural-production-livestock-major-group	029 - General Farms, Primarily Livestock
A	01-09	Agriculture, Forestry, Fishing	https://siccode.com/en/siccodes/01-09/agriculture-forestry-fishing-division	7	Agricultural Services	https://siccode.com/en/siccodes/07/agricultural-services-major-group	071 - Soil Preparation Services
A	01-09	Agriculture, Forestry, Fishing	https://siccode.com/en/siccodes/01-09/agriculture-forestry-fishing-division	7	Agricultural Services	https://siccode.com/en/siccodes/07/agricultural-services-major-group	072 - Crop Services
A	01-09	Agriculture, Forestry, Fishing	https://siccode.com/en/siccodes/01-09/agriculture-forestry-fishing-division	7	Agricultural Services	https://siccode.com/en/siccodes/07/agricultural-services-major-group	074 - Veterinary Services
A	01-09	Agriculture, Forestry, Fishing	https://siccode.com/en/siccodes/01-09/agriculture-forestry-fishing-division	7	Agricultural Services	https://siccode.com/en/siccodes/07/agricultural-services-major-group	075 - Animal Services, except Veterinary
A	01-09	Agriculture, Forestry, Fishing	https://siccode.com/en/siccodes/01-09/agriculture-forestry-fishing-division	7	Agricultural Services	https://siccode.com/en/siccodes/07/agricultural-services-major-group	076 - Farm Labor and Management Services
A	01-09	Agriculture, Forestry, Fishing	https://siccode.com/en/siccodes/01-09/agriculture-forestry-fishing-division	7	Agricultural Services	https://siccode.com/en/siccodes/07/agricultural-services-major-group	078 - Landscape and Horticultural Services
A	01-09	Agriculture, Forestry, Fishing	https://siccode.com/en/siccodes/01-09/agriculture-forestry-fishing-division	8	Forestry	https://siccode.com/en/siccodes/08/forestry-major-group	081 - Timber Tracts
A	01-09	Agriculture, Forestry, Fishing	https://siccode.com/en/siccodes/01-09/agriculture-forestry-fishing-division	8	Forestry	https://siccode.com/en/siccodes/08/forestry-major-group	0831 - Forest Nurseries and Gathering of Forest Products
A	01-09	Agriculture, Forestry, Fishing	https://siccode.com/en/siccodes/01-09/agriculture-forestry-fishing-division	8	Forestry	https://siccode.com/en/siccodes/08/forestry-major-group	085 - Forestry Services
A	01-09	Agriculture, Forestry, Fishing	https://siccode.com/en/siccodes/01-09/agriculture-forestry-fishing-division	9	Fishing, Hunting and Trapping	https://siccode.com/en/siccodes/09/fishing-hunting-and-trapping-major-group	091 - Commercial Fishing
A	01-09	Agriculture, Forestry, Fishing	https://siccode.com/en/siccodes/01-09/agriculture-forestry-fishing-division	9	Fishing, Hunting and Trapping	https://siccode.com/en/siccodes/09/fishing-hunting-and-trapping-major-group	092 - Fish Hatcheries and Preserves
A	01-09	Agriculture, Forestry, Fishing	https://siccode.com/en/siccodes/01-09/agriculture-forestry-fishing-division	9	Fishing, Hunting and Trapping	https://siccode.com/en/siccodes/09/fishing-hunting-and-trapping-major-group	097 - Hunting, Trapping, Game Propagation
B	10-14	Mining	https://siccode.com/en/siccodes/10-14/mining-division	10	Metal Mining	https://siccode.com/en/siccodes/10/metal-mining-major-group	101 - Iron Ores
B	10-14	Mining	https://siccode.com/en/siccodes/10-14/mining-division	10	Metal Mining	https://siccode.com/en/siccodes/10/metal-mining-major-group	102 - Copper Ores
B	10-14	Mining	https://siccode.com/en/siccodes/10-14/mining-division	10	Metal Mining	https://siccode.com/en/siccodes/10/metal-mining-major-group	103 - Lead and Zinc Ores
B	10-14	Mining	https://siccode.com/en/siccodes/10-14/mining-division	10	Metal Mining	https://siccode.com/en/siccodes/10/metal-mining-major-group	104 - Gold and Silver Ores
B	10-14	Mining	https://siccode.com/en/siccodes/10-14/mining-division	10	Metal Mining	https://siccode.com/en/siccodes/10/metal-mining-major-group	106 - Ferroalloy Ores, except Vanadium
B	10-14	Mining	https://siccode.com/en/siccodes/10-14/mining-division	10	Metal Mining	https://siccode.com/en/siccodes/10/metal-mining-major-group	108 - Metal Mining Services
B	10-14	Mining	https://siccode.com/en/siccodes/10-14/mining-division	10	Metal Mining	https://siccode.com/en/siccodes/10/metal-mining-major-group	109 - Miscellaneous Metal Ores
B	10-14	Mining	https://siccode.com/en/siccodes/10-14/mining-division	12	Bituminous Coal and Lignite Mining	https://siccode.com/en/siccodes/12/bituminous-coal-and-lignite-mining-major-group	122 - Bituminous Coal and Lignite Mining
B	10-14	Mining	https://siccode.com/en/siccodes/10-14/mining-division	12	Bituminous Coal and Lignite Mining	https://siccode.com/en/siccodes/12/bituminous-coal-and-lignite-mining-major-group	123 - Anthracite Mining
B	10-14	Mining	https://siccode.com/en/siccodes/10-14/mining-division	12	Bituminous Coal and Lignite Mining	https://siccode.com/en/siccodes/12/bituminous-coal-and-lignite-mining-major-group	124 - Coal Mining Services
B	10-14	Mining	https://siccode.com/en/siccodes/10-14/mining-division	13	Oil and Gas Extraction	https://siccode.com/en/siccodes/13/oil-and-gas-extraction-major-group	131 - Crude Petroleum and Natural Gas
B	10-14	Mining	https://siccode.com/en/siccodes/10-14/mining-division	13	Oil and Gas Extraction	https://siccode.com/en/siccodes/13/oil-and-gas-extraction-major-group	132 - Natural Gas Liquids
B	10-14	Mining	https://siccode.com/en/siccodes/10-14/mining-division	13	Oil and Gas Extraction	https://siccode.com/en/siccodes/13/oil-and-gas-extraction-major-group	138 - Oil and Gas Field Services
B	10-14	Mining	https://siccode.com/en/siccodes/10-14/mining-division	14	Mining and Quarrying of Nonmetallic Minerals, except Fuels	https://siccode.com/en/siccodes/14/mining-and-quarrying-of-nonmetallic-minerals-except-fuels-major-group	141 - Dimension Stone
B	10-14	Mining	https://siccode.com/en/siccodes/10-14/mining-division	14	Mining and Quarrying of Nonmetallic Minerals, except Fuels	https://siccode.com/en/siccodes/14/mining-and-quarrying-of-nonmetallic-minerals-except-fuels-major-group	142 - Crushed and Broken Stone, including Riprap
B	10-14	Mining	https://siccode.com/en/siccodes/10-14/mining-division	14	Mining and Quarrying of Nonmetallic Minerals, except Fuels	https://siccode.com/en/siccodes/14/mining-and-quarrying-of-nonmetallic-minerals-except-fuels-major-group	144 - Sand and Gravel
B	10-14	Mining	https://siccode.com/en/siccodes/10-14/mining-division	14	Mining and Quarrying of Nonmetallic Minerals, except Fuels	https://siccode.com/en/siccodes/14/mining-and-quarrying-of-nonmetallic-minerals-except-fuels-major-group	145 - Clay, Ceramic, and Refractory Minerals
B	10-14	Mining	https://siccode.com/en/siccodes/10-14/mining-division	14	Mining and Quarrying of Nonmetallic Minerals, except Fuels	https://siccode.com/en/siccodes/14/mining-and-quarrying-of-nonmetallic-minerals-except-fuels-major-group	147 - Chemical and Fertilizer Mineral Mining
B	10-14	Mining	https://siccode.com/en/siccodes/10-14/mining-division	14	Mining and Quarrying of Nonmetallic Minerals, except Fuels	https://siccode.com/en/siccodes/14/mining-and-quarrying-of-nonmetallic-minerals-except-fuels-major-group	148 - Nonmetallic Minerals Services, except Fuels
B	10-14	Mining	https://siccode.com/en/siccodes/10-14/mining-division	14	Mining and Quarrying of Nonmetallic Minerals, except Fuels	https://siccode.com/en/siccodes/14/mining-and-quarrying-of-nonmetallic-minerals-except-fuels-major-group	149 - Miscellaneous Nonmetallic Minerals, except 
C	15-17	Construction	https://siccode.com/en/siccodes/15-17/construction-division	15	Building Construction General Contractors and Operative Builders	https://siccode.com/en/siccodes/15/building-construction-general-contractors-and-operative-builders-major-group	152 - General Building Contractors-Residential
C	15-17	Construction	https://siccode.com/en/siccodes/15-17/construction-division	15	Building Construction General Contractors and Operative Builders	https://siccode.com/en/siccodes/15/building-construction-general-contractors-and-operative-builders-major-group	153 - Operative Builders
C	15-17	Construction	https://siccode.com/en/siccodes/15-17/construction-division	15	Building Construction General Contractors and Operative Builders	https://siccode.com/en/siccodes/15/building-construction-general-contractors-and-operative-builders-major-group	154 - General Building Contractors-Nonreside
C	15-17	Construction	https://siccode.com/en/siccodes/15-17/construction-division	16	Heavy Construction other than Building Construction Contractors	https://siccode.com/en/siccodes/16/heavy-construction-other-than-building-construction-contractors-major-group	161 - Highway and Street Construction, except Elevated Highways
C	15-17	Construction	https://siccode.com/en/siccodes/15-17/construction-division	16	Heavy Construction other than Building Construction Contractors	https://siccode.com/en/siccodes/16/heavy-construction-other-than-building-construction-contractors-major-group	162 - Heavy Construction, except Highway
C	15-17	Construction	https://siccode.com/en/siccodes/15-17/construction-division	17	Construction Special Trade Contractors	https://siccode.com/en/siccodes/17/construction-special-trade-contractors-major-group	171 - Plumbing, Heating and Air-conditioning
C	15-17	Construction	https://siccode.com/en/siccodes/15-17/construction-division	17	Construction Special Trade Contractors	https://siccode.com/en/siccodes/17/construction-special-trade-contractors-major-group	172 - Painting and Paper Hanging
C	15-17	Construction	https://siccode.com/en/siccodes/15-17/construction-division	17	Construction Special Trade Contractors	https://siccode.com/en/siccodes/17/construction-special-trade-contractors-major-group	173 - Electrical Work
C	15-17	Construction	https://siccode.com/en/siccodes/15-17/construction-division	17	Construction Special Trade Contractors	https://siccode.com/en/siccodes/17/construction-special-trade-contractors-major-group	174 - Masonry, Stonework, Tile Setting, and Plastering
C	15-17	Construction	https://siccode.com/en/siccodes/15-17/construction-division	17	Construction Special Trade Contractors	https://siccode.com/en/siccodes/17/construction-special-trade-contractors-major-group	175 - Carpentry and Floor Work
C	15-17	Construction	https://siccode.com/en/siccodes/15-17/construction-division	17	Construction Special Trade Contractors	https://siccode.com/en/siccodes/17/construction-special-trade-contractors-major-group	176 - Roofing, Siding, and Sheet Metal Work
C	15-17	Construction	https://siccode.com/en/siccodes/15-17/construction-division	17	Construction Special Trade Contractors	https://siccode.com/en/siccodes/17/construction-special-trade-contractors-major-group	177 - Concrete Work
C	15-17	Construction	https://siccode.com/en/siccodes/15-17/construction-division	17	Construction Special Trade Contractors	https://siccode.com/en/siccodes/17/construction-special-trade-contractors-major-group	178 - Water Well Drilling
C	15-17	Construction	https://siccode.com/en/siccodes/15-17/construction-division	17	Construction Special Trade Contractors	https://siccode.com/en/siccodes/17/construction-special-trade-contractors-major-group	179 - Miscellaneous Special Trade Contract
D	20-39	Manufacturing	https://siccode.com/en/siccodes/20-39/manufacturing-division	20	Food and Kindred Products	https://siccode.com/en/siccodes/20/food-and-kindred-products-major-group	201 - Meat Products
D	20-39	Manufacturing	https://siccode.com/en/siccodes/20-39/manufacturing-division	20	Food and Kindred Products	https://siccode.com/en/siccodes/20/food-and-kindred-products-major-group	202 - Dairy Products
D	20-39	Manufacturing	https://siccode.com/en/siccodes/20-39/manufacturing-division	20	Food and Kindred Products	https://siccode.com/en/siccodes/20/food-and-kindred-products-major-group	203 - Canned, Frozen, and Preserved Fruits, Vegetables, and Food Specialties
D	20-39	Manufacturing	https://siccode.com/en/siccodes/20-39/manufacturing-division	20	Food and Kindred Products	https://siccode.com/en/siccodes/20/food-and-kindred-products-major-group	204 - Grain Mill Products
D	20-39	Manufacturing	https://siccode.com/en/siccodes/20-39/manufacturing-division	20	Food and Kindred Products	https://siccode.com/en/siccodes/20/food-and-kindred-products-major-group	205 - Bakery Products
D	20-39	Manufacturing	https://siccode.com/en/siccodes/20-39/manufacturing-division	20	Food and Kindred Products	https://siccode.com/en/siccodes/20/food-and-kindred-products-major-group	206 - Sugar and Confectionery Products
D	20-39	Manufacturing	https://siccode.com/en/siccodes/20-39/manufacturing-division	20	Food and Kindred Products	https://siccode.com/en/siccodes/20/food-and-kindred-products-major-group	207 - Fats and Oils
D	20-39	Manufacturing	https://siccode.com/en/siccodes/20-39/manufacturing-division	20	Food and Kindred Products	https://siccode.com/en/siccodes/20/food-and-kindred-products-major-group	208 - Beverages
D	20-39	Manufacturing	https://siccode.com/en/siccodes/20-39/manufacturing-division	20	Food and Kindred Products	https://siccode.com/en/siccodes/20/food-and-kindred-products-major-group	209 - Miscellaneous Food Preparations
D	20-39	Manufacturing	https://siccode.com/en/siccodes/20-39/manufacturing-division	21	Tobacco Products	https://siccode.com/en/siccodes/21/tobacco-products-major-group	211 - Cigarettes
D	20-39	Manufacturing	https://siccode.com/en/siccodes/20-39/manufacturing-division	21	Tobacco Products	https://siccode.com/en/siccodes/21/tobacco-products-major-group	212 - Cigars
D	20-39	Manufacturing	https://siccode.com/en/siccodes/20-39/manufacturing-division	21	Tobacco Products	https://siccode.com/en/siccodes/21/tobacco-products-major-group	213 - Chewing and Smoking Tobacco and Snuff
D	20-39	Manufacturing	https://siccode.com/en/siccodes/20-39/manufacturing-division	21	Tobacco Products	https://siccode.com/en/siccodes/21/tobacco-products-major-group	214 - Tobacco Stemming and Redrying
D	20-39	Manufacturing	https://siccode.com/en/siccodes/20-39/manufacturing-division	22	Textile Mill Products	https://siccode.com/en/siccodes/22/textile-mill-products-major-group	221 - Broadwoven Fabric Mills, Cotton
D	20-39	Manufacturing	https://siccode.com/en/siccodes/20-39/manufacturing-division	22	Textile Mill Products	https://siccode.com/en/siccodes/22/textile-mill-products-major-group	222 - Broadwoven Fabric Mills, Manmade Fiber and Silk
D	20-39	Manufacturing	https://siccode.com/en/siccodes/20-39/manufacturing-division	22	Textile Mill Products	https://siccode.com/en/siccodes/22/textile-mill-products-major-group	223 - Broadwoven Fabric Mills, Wool (including Dyeing and Finishing)
D	20-39	Manufacturing	https://siccode.com/en/siccodes/20-39/manufacturing-division	22	Textile Mill Products	https://siccode.com/en/siccodes/22/textile-mill-products-major-group	224 - Narrow Fabric and other Smallwares Mills, Cotton, Wool, Silk, and Manmade Fiber
D	20-39	Manufacturing	https://siccode.com/en/siccodes/20-39/manufacturing-division	22	Textile Mill Products	https://siccode.com/en/siccodes/22/textile-mill-products-major-group	225 - Knitting Mills
D	20-39	Manufacturing	https://siccode.com/en/siccodes/20-39/manufacturing-division	22	Textile Mill Products	https://siccode.com/en/siccodes/22/textile-mill-products-major-group	226 - Dyeing and Finishing Textiles, except Wool Fabrics
D	20-39	Manufacturing	https://siccode.com/en/siccodes/20-39/manufacturing-division	22	Textile Mill Products	https://siccode.com/en/siccodes/22/textile-mill-products-major-group	227 - Carpets and Rugs
D	20-39	Manufacturing	https://siccode.com/en/siccodes/20-39/manufacturing-division	22	Textile Mill Products	https://siccode.com/en/siccodes/22/textile-mill-products-major-group	228 - Yarn and Thread Mills
D	20-39	Manufacturing	https://siccode.com/en/siccodes/20-39/manufacturing-division	22	Textile Mill Products	https://siccode.com/en/siccodes/22/textile-mill-products-major-group	229 - Miscellaneous Textile Goods
D	20-39	Manufacturing	https://siccode.com/en/siccodes/20-39/manufacturing-division	23	Apparel and other Finished Products Made from Fabrics and Similar Materials	https://siccode.com/en/siccodes/23/apparel-and-other-finished-products-made-from-fabrics-and-similar-materials-major-group	231 - Men's and Boys' Suits, Coats, and Overcoats
D	20-39	Manufacturing	https://siccode.com/en/siccodes/20-39/manufacturing-division	23	Apparel and other Finished Products Made from Fabrics and Similar Materials	https://siccode.com/en/siccodes/23/apparel-and-other-finished-products-made-from-fabrics-and-similar-materials-major-group	232 - Men's and Boys' Furnishings, Work Clothing, and Allied Garments
D	20-39	Manufacturing	https://siccode.com/en/siccodes/20-39/manufacturing-division	23	Apparel and other Finished Products Made from Fabrics and Similar Materials	https://siccode.com/en/siccodes/23/apparel-and-other-finished-products-made-from-fabrics-and-similar-materials-major-group	233 - Women's, Misses', and Juniors' Outerwear
D	20-39	Manufacturing	https://siccode.com/en/siccodes/20-39/manufacturing-division	23	Apparel and other Finished Products Made from Fabrics and Similar Materials	https://siccode.com/en/siccodes/23/apparel-and-other-finished-products-made-from-fabrics-and-similar-materials-major-group	234 - Women's, Misses', Children's, and Infants' Underwear and Nightwear
D	20-39	Manufacturing	https://siccode.com/en/siccodes/20-39/manufacturing-division	23	Apparel and other Finished Products Made from Fabrics and Similar Materials	https://siccode.com/en/siccodes/23/apparel-and-other-finished-products-made-from-fabrics-and-similar-materials-major-group	235 - Hats, Caps, and Millinery
D	20-39	Manufacturing	https://siccode.com/en/siccodes/20-39/manufacturing-division	23	Apparel and other Finished Products Made from Fabrics and Similar Materials	https://siccode.com/en/siccodes/23/apparel-and-other-finished-products-made-from-fabrics-and-similar-materials-major-group	236 - Girls', Children's, and Infants' Outerwear
D	20-39	Manufacturing	https://siccode.com/en/siccodes/20-39/manufacturing-division	23	Apparel and other Finished Products Made from Fabrics and Similar Materials	https://siccode.com/en/siccodes/23/apparel-and-other-finished-products-made-from-fabrics-and-similar-materials-major-group	237 - Fur Goods
D	20-39	Manufacturing	https://siccode.com/en/siccodes/20-39/manufacturing-division	23	Apparel and other Finished Products Made from Fabrics and Similar Materials	https://siccode.com/en/siccodes/23/apparel-and-other-finished-products-made-from-fabrics-and-similar-materials-major-group	238 - Miscellaneous Apparel and Accessories
D	20-39	Manufacturing	https://siccode.com/en/siccodes/20-39/manufacturing-division	23	Apparel and other Finished Products Made from Fabrics and Similar Materials	https://siccode.com/en/siccodes/23/apparel-and-other-finished-products-made-from-fabrics-and-similar-materials-major-group	239 - Miscellaneous Fabricated Textile Products 
D	20-39	Manufacturing	https://siccode.com/en/siccodes/20-39/manufacturing-division	24	Lumber and Wood Products, except Furniture	https://siccode.com/en/siccodes/24/lumber-and-wood-products-except-furniture-major-group	241 - Logging
D	20-39	Manufacturing	https://siccode.com/en/siccodes/20-39/manufacturing-division	24	Lumber and Wood Products, except Furniture	https://siccode.com/en/siccodes/24/lumber-and-wood-products-except-furniture-major-group	242 - Sawmills and Planing Mills
D	20-39	Manufacturing	https://siccode.com/en/siccodes/20-39/manufacturing-division	24	Lumber and Wood Products, except Furniture	https://siccode.com/en/siccodes/24/lumber-and-wood-products-except-furniture-major-group	243 - Millwork, Veneer, Plywood, and Structural Wood
D	20-39	Manufacturing	https://siccode.com/en/siccodes/20-39/manufacturing-division	24	Lumber and Wood Products, except Furniture	https://siccode.com/en/siccodes/24/lumber-and-wood-products-except-furniture-major-group	244 - Wood Containers
D	20-39	Manufacturing	https://siccode.com/en/siccodes/20-39/manufacturing-division	24	Lumber and Wood Products, except Furniture	https://siccode.com/en/siccodes/24/lumber-and-wood-products-except-furniture-major-group	245 - Wood Buildings and Mobile Homes
D	20-39	Manufacturing	https://siccode.com/en/siccodes/20-39/manufacturing-division	24	Lumber and Wood Products, except Furniture	https://siccode.com/en/siccodes/24/lumber-and-wood-products-except-furniture-major-group	249 - Miscellaneous Wood Products
D	20-39	Manufacturing	https://siccode.com/en/siccodes/20-39/manufacturing-division	25	Furniture and Fixtures	https://siccode.com/en/siccodes/25/furniture-and-fixtures-major-group	251 - Household Furniture
D	20-39	Manufacturing	https://siccode.com/en/siccodes/20-39/manufacturing-division	25	Furniture and Fixtures	https://siccode.com/en/siccodes/25/furniture-and-fixtures-major-group	252 - Office Furniture
D	20-39	Manufacturing	https://siccode.com/en/siccodes/20-39/manufacturing-division	25	Furniture and Fixtures	https://siccode.com/en/siccodes/25/furniture-and-fixtures-major-group	253 - Public Building and Related Furniture
D	20-39	Manufacturing	https://siccode.com/en/siccodes/20-39/manufacturing-division	25	Furniture and Fixtures	https://siccode.com/en/siccodes/25/furniture-and-fixtures-major-group	254 - Partitions, Shelving, Lockers, and Office and Store Fixtures
D	20-39	Manufacturing	https://siccode.com/en/siccodes/20-39/manufacturing-division	25	Furniture and Fixtures	https://siccode.com/en/siccodes/25/furniture-and-fixtures-major-group	259 - Miscellaneous Furniture and Fixtures
D	20-39	Manufacturing	https://siccode.com/en/siccodes/20-39/manufacturing-division	26	Paper and Allied Products	https://siccode.com/en/siccodes/26/paper-and-allied-products-major-group	261 - Pulp Mills
D	20-39	Manufacturing	https://siccode.com/en/siccodes/20-39/manufacturing-division	26	Paper and Allied Products	https://siccode.com/en/siccodes/26/paper-and-allied-products-major-group	262 - Paper Mills
D	20-39	Manufacturing	https://siccode.com/en/siccodes/20-39/manufacturing-division	26	Paper and Allied Products	https://siccode.com/en/siccodes/26/paper-and-allied-products-major-group	263 - Paperboard Mills
D	20-39	Manufacturing	https://siccode.com/en/siccodes/20-39/manufacturing-division	26	Paper and Allied Products	https://siccode.com/en/siccodes/26/paper-and-allied-products-major-group	265 - Paperboard Containers and Boxes
D	20-39	Manufacturing	https://siccode.com/en/siccodes/20-39/manufacturing-division	26	Paper and Allied Products	https://siccode.com/en/siccodes/26/paper-and-allied-products-major-group	267 Converted Paper and Paperboard Products, except Containers and Boxes
D	20-39	Manufacturing	https://siccode.com/en/siccodes/20-39/manufacturing-division	27	Printing, Publishing, and Allied Industries	https://siccode.com/en/siccodes/27/printing-publishing-and-allied-industries-major-group	271 - Newspapers: Publishing, or Publishing and Printing
D	20-39	Manufacturing	https://siccode.com/en/siccodes/20-39/manufacturing-division	27	Printing, Publishing, and Allied Industries	https://siccode.com/en/siccodes/27/printing-publishing-and-allied-industries-major-group	272 - Periodicals: Publishing, or Publishing and Printing
D	20-39	Manufacturing	https://siccode.com/en/siccodes/20-39/manufacturing-division	27	Printing, Publishing, and Allied Industries	https://siccode.com/en/siccodes/27/printing-publishing-and-allied-industries-major-group	273 - Books
D	20-39	Manufacturing	https://siccode.com/en/siccodes/20-39/manufacturing-division	27	Printing, Publishing, and Allied Industries	https://siccode.com/en/siccodes/27/printing-publishing-and-allied-industries-major-group	274 - Miscellaneous Publishing
D	20-39	Manufacturing	https://siccode.com/en/siccodes/20-39/manufacturing-division	27	Printing, Publishing, and Allied Industries	https://siccode.com/en/siccodes/27/printing-publishing-and-allied-industries-major-group	275 - Commercial Printing
D	20-39	Manufacturing	https://siccode.com/en/siccodes/20-39/manufacturing-division	27	Printing, Publishing, and Allied Industries	https://siccode.com/en/siccodes/27/printing-publishing-and-allied-industries-major-group	276 - Manifold Business Forms
D	20-39	Manufacturing	https://siccode.com/en/siccodes/20-39/manufacturing-division	27	Printing, Publishing, and Allied Industries	https://siccode.com/en/siccodes/27/printing-publishing-and-allied-industries-major-group	277 - Greeting Card
D	20-39	Manufacturing	https://siccode.com/en/siccodes/20-39/manufacturing-division	27	Printing, Publishing, and Allied Industries	https://siccode.com/en/siccodes/27/printing-publishing-and-allied-industries-major-group	278 - Blankbooks, Looseleaf Binders, and Bookbinding
D	20-39	Manufacturing	https://siccode.com/en/siccodes/20-39/manufacturing-division	27	Printing, Publishing, and Allied Industries	https://siccode.com/en/siccodes/27/printing-publishing-and-allied-industries-major-group	279 Service Industries for the Printing Trade
D	20-39	Manufacturing	https://siccode.com/en/siccodes/20-39/manufacturing-division	28	Chemicals and Allied Products	https://siccode.com/en/siccodes/28/chemicals-and-allied-products-major-group	281 - Industrial Inorganic Chemicals
D	20-39	Manufacturing	https://siccode.com/en/siccodes/20-39/manufacturing-division	28	Chemicals and Allied Products	https://siccode.com/en/siccodes/28/chemicals-and-allied-products-major-group	282 - Plastics Materials and Synthetic Resins, Synthetic Rubber
D	20-39	Manufacturing	https://siccode.com/en/siccodes/20-39/manufacturing-division	28	Chemicals and Allied Products	https://siccode.com/en/siccodes/28/chemicals-and-allied-products-major-group	283 - Drugs
D	20-39	Manufacturing	https://siccode.com/en/siccodes/20-39/manufacturing-division	28	Chemicals and Allied Products	https://siccode.com/en/siccodes/28/chemicals-and-allied-products-major-group	284 - Soap, Detergents, and Cleaning Preparations; Perfumes, Cosmetics, and Other Toilet Preparations
D	20-39	Manufacturing	https://siccode.com/en/siccodes/20-39/manufacturing-division	28	Chemicals and Allied Products	https://siccode.com/en/siccodes/28/chemicals-and-allied-products-major-group	285 - Paints, Varnishes, Lacquers, Enamels, and Allied Products
D	20-39	Manufacturing	https://siccode.com/en/siccodes/20-39/manufacturing-division	28	Chemicals and Allied Products	https://siccode.com/en/siccodes/28/chemicals-and-allied-products-major-group	286 - Industrial Organic Chemicals
D	20-39	Manufacturing	https://siccode.com/en/siccodes/20-39/manufacturing-division	28	Chemicals and Allied Products	https://siccode.com/en/siccodes/28/chemicals-and-allied-products-major-group	287 - Agricultural Chemicals
